,days_to_death,prefix,primary_diagnosis
399,,TCGA-5P-A9JU,"Papillary adenocarcinoma, NOS"
400,1364.0,TCGA-BQ-7049,"Papillary adenocarcinoma, NOS"
401,,TCGA-2Z-A9JL,"Papillary adenocarcinoma, NOS"
402,258.0,TCGA-A4-A57E,"Papillary adenocarcinoma, NOS"
403,1557.0,TCGA-DZ-6133,"Papillary adenocarcinoma, NOS"
404,,TCGA-2Z-A9J2,"Papillary adenocarcinoma, NOS"
405,,TCGA-BQ-7061,"Papillary adenocarcinoma, NOS"
406,,TCGA-UZ-A9PM,"Papillary adenocarcinoma, NOS"
407,,TCGA-A4-7997,"Papillary adenocarcinoma, NOS"
408,,TCGA-G7-A4TM,"Papillary adenocarcinoma, NOS"
409,,TCGA-O9-A75Z,"Papillary adenocarcinoma, NOS"
410,,TCGA-A4-7732,"Papillary adenocarcinoma, NOS"
411,,TCGA-DW-5560,"Papillary adenocarcinoma, NOS"
412,,TCGA-B3-4103,"Papillary adenocarcinoma, NOS"
413,,TCGA-Y8-A8S1,"Papillary adenocarcinoma, NOS"
414,,TCGA-PJ-A5Z9,"Papillary adenocarcinoma, NOS"
415,,TCGA-UZ-A9PR,"Papillary adenocarcinoma, NOS"
416,,TCGA-G7-6790,"Papillary adenocarcinoma, NOS"
417,,TCGA-BQ-5876,"Papillary adenocarcinoma, NOS"
418,,TCGA-EV-5903,"Papillary adenocarcinoma, NOS"
419,,TCGA-5P-A9KE,"Papillary adenocarcinoma, NOS"
420,,TCGA-A4-8518,"Papillary adenocarcinoma, NOS"
421,,TCGA-P4-A5E7,"Papillary adenocarcinoma, NOS"
422,,TCGA-HS-A5N7,"Leiomyosarcoma, NOS"
423,,TCGA-X6-A8C5,"Leiomyosarcoma, NOS"
424,,TCGA-DX-A8BN,Undifferentiated sarcoma
425,,TCGA-DX-A48V,"Leiomyosarcoma, NOS"
426,513.0,TCGA-DX-A6YX,Fibromyxosarcoma
427,,TCGA-X9-A971,"Leiomyosarcoma, NOS"
428,,TCGA-X6-A7WD,"Leiomyosarcoma, NOS"
429,1175.0,TCGA-PC-A5DN,"Leiomyosarcoma, NOS"
430,,TCGA-3B-A9HI,Dedifferentiated liposarcoma
431,146.0,TCGA-WK-A8XQ,Dedifferentiated liposarcoma
432,1116.0,TCGA-DX-A8BU,Malignant fibrous histiocytoma
433,,TCGA-DX-A8BK,Undifferentiated sarcoma
434,,TCGA-3B-A9HO,Dedifferentiated liposarcoma
435,,TCGA-DX-A7EU,Fibromyxosarcoma
436,,TCGA-DX-A48N,Dedifferentiated liposarcoma
437,,TCGA-DX-A6YU,Fibromyxosarcoma
438,,TCGA-3B-A9HX,"Leiomyosarcoma, NOS"
439,,TCGA-DX-A6YZ,Fibromyxosarcoma
440,,TCGA-K1-A6RV,"Leiomyosarcoma, NOS"
441,,TCGA-IE-A4EI,"Leiomyosarcoma, NOS"
442,1649.0,TCGA-DX-A1L1,Dedifferentiated liposarcoma
443,,TCGA-QC-AA9N,Undifferentiated sarcoma
444,,TCGA-DX-A48R,"Leiomyosarcoma, NOS"
445,,TCGA-K1-A42X,"Leiomyosarcoma, NOS"
446,1061.0,TCGA-DX-A3UE,"Leiomyosarcoma, NOS"
447,492.0,TCGA-DX-A6BK,Dedifferentiated liposarcoma
448,550.0,TCGA-X6-A7WB,"Leiomyosarcoma, NOS"
449,,TCGA-K1-A42W,"Leiomyosarcoma, NOS"
450,711.0,TCGA-K1-A6RU,Fibromyxosarcoma
451,,TCGA-DX-A23R,Dedifferentiated liposarcoma
452,,TCGA-QQ-A5VC,"Leiomyosarcoma, NOS"
453,,TCGA-MB-A8JL,"Leiomyosarcoma, NOS"
454,93.0,TCGA-DX-A6YQ,Fibromyxosarcoma
455,,TCGA-DX-A2IZ,Dedifferentiated liposarcoma
456,,TCGA-DX-A8BP,Malignant fibrous histiocytoma
457,1088.0,TCGA-DX-A3U6,Dedifferentiated liposarcoma
458,296.0,TCGA-DX-A48J,"Leiomyosarcoma, NOS"
459,,TCGA-DW-7837,"Papillary adenocarcinoma, NOS"
460,,TCGA-G7-6795,"Papillary adenocarcinoma, NOS"
461,,TCGA-HE-7129,"Papillary adenocarcinoma, NOS"
462,,TCGA-BQ-7059,"Papillary adenocarcinoma, NOS"
463,,TCGA-DZ-6135,"Papillary adenocarcinoma, NOS"
464,,TCGA-HE-7130,"Papillary adenocarcinoma, NOS"
465,,TCGA-IZ-8196,"Papillary adenocarcinoma, NOS"
466,,TCGA-MH-A55Z,"Papillary adenocarcinoma, NOS"
467,697.0,TCGA-BQ-5879,"Papillary adenocarcinoma, NOS"
468,,TCGA-2Z-A9JP,"Papillary adenocarcinoma, NOS"
469,,TCGA-B1-A47N,"Papillary adenocarcinoma, NOS"
470,,TCGA-BQ-5886,"Papillary adenocarcinoma, NOS"
471,336.0,TCGA-G7-6793,"Papillary adenocarcinoma, NOS"
472,,TCGA-P4-AAVK,"Papillary adenocarcinoma, NOS"
473,,TCGA-B9-A44B,"Papillary adenocarcinoma, NOS"
474,797.0,TCGA-UZ-A9PJ,"Papillary adenocarcinoma, NOS"
475,,TCGA-IB-AAUT,Mucinous adenocarcinoma
476,31.0,TCGA-FB-AAQ3,"Infiltrating duct carcinoma, NOS"
477,541.0,TCGA-FZ-5926,"Infiltrating duct carcinoma, NOS"
478,160.0,TCGA-HZ-A77O,"Infiltrating duct carcinoma, NOS"
479,155.0,TCGA-FZ-5921,"Infiltrating duct carcinoma, NOS"
480,460.0,TCGA-IB-A5SS,"Infiltrating duct carcinoma, NOS"
481,,TCGA-3A-A9I5,"Infiltrating duct carcinoma, NOS"
482,,TCGA-HZ-A77Q,"Adenocarcinoma, NOS"
483,,TCGA-LB-A8F3,"Infiltrating duct carcinoma, NOS"
484,,TCGA-H8-A6C1,"Adenocarcinoma, NOS"
485,,TCGA-3A-A9IN,"Neuroendocrine carcinoma, NOS"
486,738.0,TCGA-3A-A9IC,"Infiltrating duct carcinoma, NOS"
487,239.0,TCGA-IB-AAUO,"Infiltrating duct carcinoma, NOS"
488,593.0,TCGA-HZ-7919,"Infiltrating duct carcinoma, NOS"
489,,TCGA-3A-A9IS,"Neuroendocrine carcinoma, NOS"
490,153.0,TCGA-FB-AAQ2,"Infiltrating duct carcinoma, NOS"
491,666.0,TCGA-IB-7647,"Infiltrating duct carcinoma, NOS"
492,,TCGA-F2-A44H,"Adenocarcinoma, NOS"
493,,TCGA-IB-7885,"Infiltrating duct carcinoma, NOS"
494,,TCGA-F2-A8YN,"Infiltrating duct carcinoma, NOS"
495,,TCGA-HZ-8001,"Infiltrating duct carcinoma, NOS"
496,,TCGA-XM-A8R9,"Thymoma, type A, malignant"
497,,TCGA-XU-A933,"Thymic carcinoma, NOS"
498,,TCGA-ZB-A96E,"Thymoma, type A, malignant"
499,,TCGA-3S-A8YW,"Thymic carcinoma, NOS"
500,,TCGA-X7-A8DD,"Thymoma, type B1, malignant"
501,853.0,TCGA-ZC-AAA7,"Thymic carcinoma, NOS"
502,,TCGA-5K-AAAP,"Thymoma, type A, malignant"
503,,TCGA-XM-A8RB,"Thymoma, type B1, NOS"
504,,TCGA-4V-A9QN,"Thymoma, type B3, malignant"
505,,TCGA-YT-A95G,"Thymoma, type B2, NOS"
506,,TCGA-5U-AB0F,"Thymoma, type AB, malignant"
507,,TCGA-ZB-A962,"Thymoma, type A, malignant"
508,,TCGA-XM-A8RF,"Thymoma, type A, malignant"
509,,TCGA-ZB-A96F,"Thymoma, type AB, malignant"
510,,TCGA-XM-A8RL,"Thymoma, type B1, malignant"
511,379.0,TCGA-ZB-A966,"Thymic carcinoma, NOS"
512,,TCGA-4V-A9QM,"Thymoma, type AB, malignant"
513,,TCGA-4X-A9FB,"Thymoma, type B2, malignant"
514,,TCGA-XU-A92Q,"Thymoma, type A, malignant"
515,,TCGA-X7-A8M0,"Thymoma, type B3, malignant"
516,,TCGA-XU-AAXY,"Thymoma, type B2, malignant"
517,,TCGA-XU-AAXV,"Thymoma, type B2, malignant"
518,,TCGA-XU-A930,"Thymoma, type B3, malignant"
519,,TCGA-XM-A8R8,"Thymic carcinoma, NOS"
520,,TCGA-X7-A8D9,"Thymoma, type AB, malignant"
521,,TCGA-XH-A853,"Thymoma, type AB, NOS"
522,,TCGA-ZB-A96H,"Thymoma, type A, malignant"
523,,TCGA-ZB-A969,"Thymic carcinoma, NOS"
524,,TCGA-XM-A8RI,"Thymoma, type B2, malignant"
525,,TCGA-ZB-A965,"Thymoma, type A, malignant"
526,397.0,TCGA-H6-A45N,"Adenocarcinoma, NOS"
527,12.0,TCGA-US-A77G,"Infiltrating duct carcinoma, NOS"
528,,TCGA-RL-AAAS,"Infiltrating duct carcinoma, NOS"
529,,TCGA-XD-AAUG,"Infiltrating duct carcinoma, NOS"
530,,TCGA-S4-A8RM,"Infiltrating duct carcinoma, NOS"
531,366.0,TCGA-XD-AAUI,"Infiltrating duct carcinoma, NOS"
532,,TCGA-HZ-A9TJ,"Adenocarcinoma, NOS"
533,430.0,TCGA-US-A77E,"Adenocarcinoma, NOS"
534,381.0,TCGA-FB-AAPU,"Infiltrating duct carcinoma, NOS"
535,,TCGA-YB-A89D,"Infiltrating duct carcinoma, NOS"
536,143.0,TCGA-2L-AAQA,"Infiltrating duct carcinoma, NOS"
537,,TCGA-IB-AAUS,"Infiltrating duct carcinoma, NOS"
538,,TCGA-2J-AAB4,"Adenocarcinoma, NOS"
539,,TCGA-Q3-AA2A,"Infiltrating duct carcinoma, NOS"
540,592.0,TCGA-F2-7273,"Adenocarcinoma, NOS"
541,,TCGA-HZ-7924,"Infiltrating duct carcinoma, NOS"
542,,TCGA-LL-A8F5,"Infiltrating duct carcinoma, NOS"
543,1673.0,TCGA-BH-A1FL,"Infiltrating duct carcinoma, NOS"
544,,TCGA-E9-A3QA,"Medullary carcinoma, NOS"
545,,TCGA-AX-A3G6,Not Reported
546,,TCGA-AX-A1CN,Not Reported
547,,TCGA-SJ-A6ZJ,Not Reported
548,189.0,TCGA-EY-A1G7,Not Reported
549,,TCGA-AX-A2IO,Not Reported
550,,TCGA-BG-A0M0,Not Reported
551,,TCGA-AP-A0LV,Not Reported
552,,TCGA-BK-A13C,Not Reported
553,1.0,TCGA-AJ-A3NH,Not Reported
554,,TCGA-EY-A547,Not Reported
555,,TCGA-BK-A0CA,Not Reported
556,,TCGA-A5-A2K2,Not Reported
557,,TCGA-BG-A0VX,Not Reported
558,,TCGA-AX-A0IZ,Not Reported
559,,TCGA-EY-A215,Not Reported
560,,TCGA-A5-A0GV,Not Reported
561,,TCGA-BG-A2L7,Not Reported
562,,TCGA-D1-A17F,Not Reported
563,,TCGA-BK-A26L,Not Reported
564,,TCGA-A5-A1OH,Not Reported
565,,TCGA-AJ-A6NU,Not Reported
566,,TCGA-AX-A05Z,Not Reported
567,,TCGA-AX-A06J,Not Reported
568,,TCGA-B5-A11E,Not Reported
569,,TCGA-QS-A5YR,Not Reported
570,,TCGA-D1-A169,Not Reported
571,,TCGA-AX-A0IU,Not Reported
572,,TCGA-BS-A0V7,Not Reported
573,,TCGA-AX-A2H5,Not Reported
574,,TCGA-EO-A3AV,Not Reported
575,,TCGA-A5-A0G9,Not Reported
576,,TCGA-A5-A0R6,Not Reported
577,,TCGA-D1-A16S,Not Reported
578,,TCGA-EO-A3KW,Not Reported
579,,TCGA-AX-A05W,Not Reported
580,,TCGA-AP-A056,Not Reported
581,,TCGA-BG-A221,Not Reported
582,,TCGA-D1-A16F,Not Reported
583,2352.0,TCGA-FI-A2D2,Not Reported
584,,TCGA-D1-A1O5,Not Reported
585,624.0,TCGA-AX-A3G1,Not Reported
586,,TCGA-EO-A3AS,Not Reported
587,,TCGA-AJ-A3EL,Not Reported
588,,TCGA-DI-A1BY,Not Reported
589,,TCGA-B5-A0JT,Not Reported
590,,TCGA-D1-A0ZU,Not Reported
591,,TCGA-DI-A0WH,Not Reported
592,,TCGA-BG-A0MC,Not Reported
593,,TCGA-B5-A11X,Not Reported
594,,TCGA-2E-A9G8,Not Reported
595,,TCGA-AX-A3FT,Not Reported
596,,TCGA-PG-A5BC,Not Reported
597,,TCGA-AX-A1C4,Not Reported
598,,TCGA-AX-A1CK,Not Reported
599,,TCGA-D1-A17C,Not Reported
600,,TCGA-AX-A05U,Not Reported
601,,TCGA-BK-A0CC,Not Reported
602,421.0,TCGA-FI-A2D5,Not Reported
603,,TCGA-D1-A0ZP,Not Reported
604,,TCGA-AX-A06F,Not Reported
605,,TCGA-B5-A11J,Not Reported
606,,TCGA-EY-A1H0,Not Reported
607,,TCGA-AP-A0LF,Not Reported
608,,TCGA-A5-A0VP,Not Reported
609,,TCGA-AP-A0LS,Not Reported
610,,TCGA-D1-A16O,Not Reported
611,,TCGA-A5-A0R8,Not Reported
612,,TCGA-D1-A16N,Not Reported
613,,TCGA-AX-A3GB,Not Reported
614,,TCGA-BG-A0LW,Not Reported
615,,TCGA-B5-A0K0,Not Reported
616,,TCGA-AX-A2HC,Not Reported
617,,TCGA-BK-A0CB,Not Reported
618,,TCGA-AP-A1DR,Not Reported
619,995.0,TCGA-EY-A1GM,Not Reported
620,,TCGA-D1-A167,Not Reported
621,,TCGA-BG-A18C,Not Reported
622,,TCGA-A5-A1OF,Not Reported
623,714.0,TCGA-BG-A0MI,Not Reported
624,,TCGA-D1-A174,Not Reported
625,346.0,TCGA-EY-A4KR,Not Reported
626,,TCGA-AJ-A3EM,Not Reported
627,,TCGA-A5-A7WJ,Not Reported
628,,TCGA-B5-A3FA,Not Reported
629,,TCGA-BG-A0VT,Not Reported
630,,TCGA-BG-A0MG,Not Reported
631,,TCGA-BG-A2AE,Not Reported
632,,TCGA-D1-A16B,Not Reported
633,456.0,TCGA-EY-A1G8,Not Reported
634,,TCGA-AX-A064,Not Reported
635,,TCGA-AJ-A3IA,Not Reported
636,1081.0,TCGA-AP-A1DP,Not Reported
637,,TCGA-BK-A6W4,Not Reported
638,,TCGA-AX-A2HD,Not Reported
639,,TCGA-D1-A0ZS,Not Reported
640,997.0,TCGA-EY-A1GU,Not Reported
641,1106.0,TCGA-AP-A0LH,Not Reported
642,,TCGA-QS-A744,Not Reported
643,,TCGA-D1-A177,Not Reported
644,,TCGA-B5-A3FH,Not Reported
645,,TCGA-AP-A05H,Not Reported
646,,TCGA-P5-A5EV,"Astrocytoma, NOS"
647,,TCGA-TQ-A7RI,"Oligodendroglioma, NOS"
648,682.0,TCGA-DU-6394,"Oligodendroglioma, anaplastic"
649,,TCGA-QH-A65V,"Oligodendroglioma, NOS"
650,,TCGA-CS-6668,"Oligodendroglioma, NOS"
651,,TCGA-TM-A84H,Mixed glioma
652,,TCGA-HT-A74O,"Astrocytoma, anaplastic"
653,578.0,TCGA-IK-7675,"Oligodendroglioma, NOS"
654,,TCGA-DU-7302,"Oligodendroglioma, anaplastic"
655,,TCGA-HT-7687,"Oligodendroglioma, anaplastic"
656,,TCGA-HT-A4DV,"Oligodendroglioma, anaplastic"
657,,TCGA-HT-A616,"Astrocytoma, NOS"
658,,TCGA-DU-7294,"Oligodendroglioma, NOS"
659,,TCGA-RY-A843,"Astrocytoma, anaplastic"
660,,TCGA-HW-8321,"Astrocytoma, NOS"
661,438.0,TCGA-DB-A64W,Mixed glioma
662,,TCGA-P5-A781,"Astrocytoma, anaplastic"
663,605.0,TCGA-DU-6405,"Astrocytoma, anaplastic"
664,155.0,TCGA-DU-8158,"Astrocytoma, anaplastic"
665,,TCGA-YL-A8SJ,"Adenocarcinoma, NOS"
666,,TCGA-2A-AAYU,"Adenocarcinoma, NOS"
667,,TCGA-J4-A6G3,"Adenocarcinoma, NOS"
668,,TCGA-G9-6384,"Adenocarcinoma, NOS"
669,,TCGA-ZG-A9M4,"Adenocarcinoma, NOS"
670,,TCGA-XQ-A8TB,"Adenocarcinoma, NOS"
671,,TCGA-EJ-5516,"Adenocarcinoma, NOS"
672,,TCGA-YL-A8SO,"Adenocarcinoma, NOS"
673,,TCGA-HC-A48F,"Adenocarcinoma, NOS"
674,,TCGA-KK-A8IG,"Adenocarcinoma, NOS"
675,,TCGA-X4-A8KQ,"Adenocarcinoma, NOS"
676,,TCGA-KK-A59Z,"Adenocarcinoma, NOS"
677,,TCGA-HC-A6AO,"Adenocarcinoma, NOS"
678,,TCGA-FC-A4JI,"Adenocarcinoma, NOS"
679,,TCGA-CH-5790,"Adenocarcinoma, NOS"
680,,TCGA-V1-A9OQ,"Adenocarcinoma, NOS"
681,728.0,TCGA-VP-A879,"Adenocarcinoma, NOS"
682,,TCGA-EJ-5507,"Adenocarcinoma, NOS"
683,,TCGA-V1-A9ZR,"Adenocarcinoma, NOS"
684,,TCGA-EJ-7123,"Adenocarcinoma, NOS"
685,,TCGA-J9-A52D,"Infiltrating duct carcinoma, NOS"
686,,TCGA-EJ-5496,"Adenocarcinoma, NOS"
687,,TCGA-EJ-5514,"Adenocarcinoma, NOS"
688,,TCGA-2A-A8VO,"Adenocarcinoma, NOS"
689,,TCGA-KK-A6E5,"Adenocarcinoma, NOS"
690,,TCGA-HC-7230,"Adenocarcinoma, NOS"
691,,TCGA-EJ-5509,"Adenocarcinoma, NOS"
692,,TCGA-ZG-A9LN,"Adenocarcinoma, NOS"
693,,TCGA-G9-A9S4,"Adenocarcinoma, NOS"
694,,TCGA-ZG-A9L0,"Adenocarcinoma, NOS"
695,,TCGA-HC-7745,"Adenocarcinoma, NOS"
696,,TCGA-TK-A8OK,"Adenocarcinoma, NOS"
697,,TCGA-V1-A8X3,"Adenocarcinoma, NOS"
698,,TCGA-VN-A88R,"Adenocarcinoma, NOS"
699,,TCGA-HC-A4ZV,"Adenocarcinoma, NOS"
700,,TCGA-CH-5751,"Adenocarcinoma, NOS"
701,,TCGA-G9-6494,"Adenocarcinoma, NOS"
702,,TCGA-CH-5753,"Adenocarcinoma, NOS"
703,,TCGA-XK-AAIW,"Adenocarcinoma, NOS"
704,,TCGA-KK-A8I9,"Adenocarcinoma, NOS"
705,,TCGA-V1-A9ZG,"Adenocarcinoma, NOS"
706,,TCGA-J4-AATZ,"Adenocarcinoma, NOS"
707,,TCGA-G9-6369,"Adenocarcinoma, NOS"
708,,TCGA-DM-A28M,"Adenocarcinoma, NOS"
709,0.0,TCGA-G4-6298,"Adenocarcinoma, NOS"
710,,TCGA-AZ-4308,"Adenocarcinoma, NOS"
711,,TCGA-AA-3855,"Adenocarcinoma, NOS"
712,,TCGA-AD-5900,Mucinous adenocarcinoma
713,,TCGA-AA-3844,"Adenocarcinoma, NOS"
714,1493.0,TCGA-CK-5912,"Adenocarcinoma, NOS"
715,,TCGA-G4-6586,"Adenocarcinoma, NOS"
716,,TCGA-AA-A00L,"Adenocarcinoma, NOS"
717,,TCGA-AA-3875,"Adenocarcinoma, NOS"
718,,TCGA-QG-A5YV,"Adenocarcinoma, NOS"
719,,TCGA-AA-3527,"Adenocarcinoma, NOS"
720,,TCGA-A6-5665,"Adenocarcinoma, NOS"
721,,TCGA-CK-6746,"Adenocarcinoma, NOS"
722,306.0,TCGA-CA-6718,"Adenocarcinoma, NOS"
723,331.0,TCGA-AD-6964,"Adenocarcinoma, NOS"
724,,TCGA-5M-AATE,"Adenocarcinoma, NOS"
725,,TCGA-AA-3688,"Adenocarcinoma, NOS"
726,,TCGA-CA-6715,"Papillary adenocarcinoma, NOS"
727,,TCGA-AA-3833,"Adenocarcinoma, NOS"
728,,TCGA-AA-3956,"Adenocarcinoma, NOS"
729,,TCGA-AA-3861,"Adenocarcinoma, NOS"
730,,TCGA-CK-6751,Mucinous adenocarcinoma
731,,TCGA-AA-3514,"Adenocarcinoma, NOS"
732,,TCGA-AZ-4615,"Adenocarcinoma, NOS"
733,405.0,TCGA-DM-A1D7,Mucinous adenocarcinoma
734,159.0,TCGA-AZ-6605,"Adenocarcinoma, NOS"
735,,TCGA-CM-4746,"Adenocarcinoma, NOS"
736,,TCGA-DM-A1D0,"Adenocarcinoma, NOS"
737,,TCGA-AA-3530,"Adenocarcinoma, NOS"
738,172.0,TCGA-AZ-4614,"Adenocarcinoma, NOS"
739,,TCGA-G4-6321,"Adenocarcinoma, NOS"
740,,TCGA-AA-3502,"Adenocarcinoma, NOS"
741,442.0,TCGA-A6-4105,"Adenocarcinoma, NOS"
742,,TCGA-DM-A282,Mucinous adenocarcinoma
743,,TCGA-CM-6170,"Adenocarcinoma, NOS"
744,570.0,TCGA-DM-A1D6,Mucinous adenocarcinoma
745,,TCGA-AA-3561,"Adenocarcinoma, NOS"
746,,TCGA-AA-3554,"Adenocarcinoma, NOS"
747,,TCGA-AA-A00Q,"Adenocarcinoma, NOS"
748,,TCGA-AA-3525,"Adenocarcinoma, NOS"
749,,TCGA-AA-3877,Mucinous adenocarcinoma
750,,TCGA-D5-6535,"Adenocarcinoma, NOS"
751,,TCGA-AY-A71X,"Adenocarcinoma, NOS"
752,,TCGA-AD-6965,"Adenocarcinoma, NOS"
753,,TCGA-AA-3976,"Adenocarcinoma, NOS"
754,472.0,TCGA-AD-6888,"Adenocarcinoma, NOS"
755,,TCGA-G4-6307,"Adenocarcinoma, NOS"
756,,TCGA-D5-6533,"Adenocarcinoma, NOS"
757,,TCGA-WS-AB45,Mucinous adenocarcinoma
758,,TCGA-AA-3662,"Adenocarcinoma, NOS"
759,,TCGA-AA-3950,Mucinous adenocarcinoma
760,,TCGA-D5-5541,"Adenocarcinoma, NOS"
761,,TCGA-CR-7367,"Squamous cell carcinoma, NOS"
762,,TCGA-D6-8569,"Squamous cell carcinoma, keratinizing, NOS"
763,282.0,TCGA-CR-6493,"Squamous cell carcinoma, NOS"
764,,TCGA-D6-6517,"Squamous cell carcinoma, NOS"
765,,TCGA-CV-5440,"Squamous cell carcinoma, NOS"
766,,TCGA-F7-7848,"Squamous cell carcinoma, NOS"
767,,TCGA-CR-6473,"Squamous cell carcinoma, NOS"
768,,TCGA-BB-7870,"Squamous cell carcinoma, NOS"
769,,TCGA-D6-A6EO,"Squamous cell carcinoma, keratinizing, NOS"
770,393.0,TCGA-CV-7104,"Squamous cell carcinoma, keratinizing, NOS"
771,,TCGA-CN-4734,"Squamous cell carcinoma, NOS"
772,,TCGA-CQ-A4CI,Basaloid squamous cell carcinoma
773,,TCGA-D6-A6EM,"Squamous cell carcinoma, NOS"
774,,TCGA-DQ-7592,"Squamous cell carcinoma, NOS"
775,90.0,TCGA-UF-A7JV,"Squamous cell carcinoma, NOS"
776,,TCGA-CQ-7065,"Squamous cell carcinoma, NOS"
777,,TCGA-IQ-A61L,"Squamous cell carcinoma, keratinizing, NOS"
778,256.0,TCGA-CV-6959,"Squamous cell carcinoma, NOS"
779,,TCGA-F7-A50G,"Squamous cell carcinoma, NOS"
780,243.0,TCGA-CV-7099,"Squamous cell carcinoma, NOS"
781,,TCGA-D6-A6ES,"Squamous cell carcinoma, NOS"
782,,TCGA-CV-7245,"Squamous cell carcinoma, NOS"
783,,TCGA-BA-5556,"Squamous cell carcinoma, NOS"
784,,TCGA-CQ-5327,"Squamous cell carcinoma, NOS"
785,625.0,TCGA-WA-A7GZ,"Squamous cell carcinoma, keratinizing, NOS"
786,406.0,TCGA-KU-A66S,Basaloid squamous cell carcinoma
787,,TCGA-CN-6011,"Squamous cell carcinoma, NOS"
788,993.0,TCGA-UF-A7JT,"Squamous cell carcinoma, NOS"
789,134.0,TCGA-CN-A640,"Squamous cell carcinoma, NOS"
790,,TCGA-IQ-7632,"Squamous cell carcinoma, NOS"
791,560.0,TCGA-CV-7263,"Squamous cell carcinoma, NOS"
792,446.0,TCGA-HD-8224,"Squamous cell carcinoma, NOS"
793,337.0,TCGA-CN-6024,"Squamous cell carcinoma, NOS"
794,,TCGA-CR-7392,"Squamous cell carcinoma, NOS"
795,,TCGA-HD-8314,Basaloid squamous cell carcinoma
796,495.0,TCGA-CV-7430,"Squamous cell carcinoma, NOS"
797,379.0,TCGA-CQ-A4CH,"Squamous cell carcinoma, NOS"
798,1466.0,TCGA-CV-A45Z,"Squamous cell carcinoma, NOS"
799,,TCGA-CQ-6218,"Squamous cell carcinoma, NOS"
800,,TCGA-BA-A4IF,"Squamous cell carcinoma, keratinizing, NOS"
801,,TCGA-CQ-A4CE,"Squamous cell carcinoma, keratinizing, NOS"
802,,TCGA-56-8622,"Squamous cell carcinoma, NOS"
803,,TCGA-63-A5MY,"Squamous cell carcinoma, NOS"
804,,TCGA-66-2768,"Squamous cell carcinoma, NOS"
805,,TCGA-43-5670,"Squamous cell carcinoma, NOS"
806,306.0,TCGA-66-2793,"Squamous cell carcinoma, NOS"
807,456.0,TCGA-63-A5MM,"Squamous cell carcinoma, NOS"
808,,TCGA-66-2781,"Squamous cell carcinoma, NOS"
809,,TCGA-85-7844,"Squamous cell carcinoma, NOS"
810,397.0,TCGA-56-8201,"Squamous cell carcinoma, NOS"
811,307.0,TCGA-85-8277,"Squamous cell carcinoma, NOS"
812,,TCGA-85-8049,"Squamous cell carcinoma, NOS"
813,,TCGA-43-8115,"Squamous cell carcinoma, NOS"
814,,TCGA-58-A46L,Basaloid squamous cell carcinoma
815,5.0,TCGA-77-7338,"Squamous cell carcinoma, NOS"
816,,TCGA-85-A5B5,"Squamous cell carcinoma, NOS"
817,,TCGA-85-A4QR,"Squamous cell carcinoma, NOS"
818,,TCGA-66-2786,"Squamous cell carcinoma, NOS"
819,,TCGA-60-2719,"Squamous cell carcinoma, NOS"
820,,TCGA-85-8351,"Squamous cell carcinoma, NOS"
821,474.0,TCGA-21-1078,"Squamous cell carcinoma, NOS"
822,109.0,TCGA-60-2696,"Squamous cell carcinoma, NOS"
823,,TCGA-37-4141,"Squamous cell carcinoma, NOS"
824,,TCGA-66-2800,"Squamous cell carcinoma, NOS"
825,,TCGA-18-4721,"Squamous cell carcinoma, NOS"
826,,TCGA-39-5035,"Squamous cell carcinoma, NOS"
827,211.0,TCGA-33-AASB,"Squamous cell carcinoma, NOS"
828,,TCGA-98-8023,"Squamous cell carcinoma, NOS"
829,,TCGA-85-7710,"Squamous cell carcinoma, NOS"
830,1640.0,TCGA-77-8133,"Squamous cell carcinoma, NOS"
831,,TCGA-85-8048,"Squamous cell carcinoma, NOS"
832,5.0,TCGA-94-7557,"Squamous cell carcinoma, NOS"
833,881.0,TCGA-34-2605,"Squamous cell carcinoma, NOS"
834,,TCGA-63-7023,"Squamous cell carcinoma, NOS"
835,136.0,TCGA-18-3407,"Squamous cell carcinoma, NOS"
836,,TCGA-YL-A8SL,"Adenocarcinoma, NOS"
837,,TCGA-G9-6365,"Adenocarcinoma, NOS"
838,,TCGA-KK-A8IJ,"Adenocarcinoma, NOS"
839,,TCGA-G9-6366,"Adenocarcinoma, NOS"
840,,TCGA-G9-6348,"Adenocarcinoma, NOS"
841,,TCGA-KK-A6E7,"Adenocarcinoma, NOS"
842,,TCGA-CH-5740,"Adenocarcinoma, NOS"
843,,TCGA-G9-6498,"Adenocarcinoma, NOS"
844,,TCGA-CH-5792,"Adenocarcinoma, NOS"
845,,TCGA-YL-A8HK,"Adenocarcinoma, NOS"
846,,TCGA-EJ-A8FU,"Adenocarcinoma, NOS"
847,,TCGA-HC-A9TH,"Adenocarcinoma, NOS"
848,,TCGA-EJ-5515,"Adenocarcinoma, NOS"
849,,TCGA-YL-A8HO,"Adenocarcinoma, NOS"
850,,TCGA-ZG-A8QY,"Adenocarcinoma, NOS"
851,,TCGA-V1-A8WW,"Adenocarcinoma, NOS"
852,,TCGA-EJ-5542,"Adenocarcinoma, NOS"
853,,TCGA-HC-7077,"Adenocarcinoma, NOS"
854,,TCGA-J9-A8CN,"Adenocarcinoma, NOS"
855,,TCGA-J4-A67R,"Adenocarcinoma, NOS"
856,,TCGA-KK-A8IK,"Adenocarcinoma, NOS"
857,,TCGA-TP-A8TV,"Adenocarcinoma, NOS"
